kll|genki|state|jlpt|type|writing|reading|english
||hidden|n1|other|持ち|もち|1. hold, charge, keep possession, in charge, 2. wear, durability, life, draw, 3. usage (suff)
||hidden|n1|other|持ち切り|もちきり|hot topic, talk of the town
||hidden|n1|other|物体ない|もったいない|too good, more than one deserves, wasteful, sacrilegious, unworthy of
||hidden|n1|other|以て|もって|with, by, by means of, because, in view of
||hidden|n1|other|専ら|もっぱら|wholly, solely, entirely
||hidden|n1|other|持て成す|もてなす|to entertain, to make welcome
||hidden|n1|other|持てる|もてる|to be well liked, to be popular
||hidden|n1|other|基|もとい|basis
||hidden|n1|other|物置き|ものおき|storeroom
||hidden|n1|other|物好き|ものずき|curiosity
||hidden|n1|other|物足りない|ものたりない|unsatisfied, unsatisfactory
||hidden|n1|other|最早|もはや|already, now
||hidden|n1|other|模範|もはん|exemplar, exemplification, exemplum, model, example
||hidden|n1|other|模倣|もほう|imitation, copying
||hidden|n1|other|揉める|もめる|to disagree, to dispute
||hidden|n1|other|腿|もも|thigh, femur
||hidden|n1|other|催す|もよおす|to hold (a meeting), to give (a dinner), to feel, to show signs of, to develop symptoms of, to feel (sick
||hidden|n1|other|漏らす|もらす|to let leak, to reveal
||hidden|n1|other|盛り上がる|もりあがる|to rouse, to swell, to rise
||hidden|n1|other|漏る|もる|to leak, to run out
||hidden|n1|other|漏れる|もれる|to leak out, to escape, to come through, to shine through, to filter out, to be omitted
||hidden|n1|other|脆い|もろい|brittle, fragile, tender-hearted
||hidden|n1|other|もろに|もろに|completely, all the way
||hidden|n1|other|問|もん|problem, question
||hidden|n1|other|矢|や|arrow
||hidden|n1|other|哉|や|question mark
||hidden|n1|other|喧しい|やかましい|noisy, strict, fussy
||hidden|n1|other|野外|やがい|fields, outskirts, open air, suburbs
||hidden|n1|other|軈て|やがて|before long, soon, at length
||hidden|n1|other|夜行|やぎょう|walking around at night, night train, night travel
||hidden|n1|other|役職|やくしょく|post, managerial position, official position
||hidden|n1|other|役立つ|やくだつ|to be useful, to be helpful, to serve the purpose
||hidden|n1|other|役場|やくば|town hall
||hidden|n1|other|夜具|やぐ|bedding
||hidden|n1|other|優|やさ|gentle, affectionate
||hidden|n1|other|屋敷|やしき|mansion
||hidden|n1|other|養う|やしなう|to rear, to maintain, to cultivate
||hidden|n1|other|社|やしろ|Shinto shrine
||hidden|n1|other|野心|やしん|ambition, aspiration, designs, treachery
||hidden|n1|other|易い|やすい|easy
||hidden|n1|other|安っぽい|やすっぽい|cheap-looking, tawdry, insignificant
||hidden|n1|other|休める|やすめる|to rest, to suspend, to give relief
||hidden|n1|other|野生|やせい|wild
||hidden|n1|other|矢鱈に|やたらに|randomly, recklessly, blindly
||hidden|n1|other|夜中|やちゅう|all night, the whole night
||hidden|n1|other|奴|やっこ|servant, fellow
||hidden|n1|other|病|やまい|illness, disease
||hidden|n1|other|闇|やみ|darkness, the dark, black-marketeering, dark, shady, illegal
||hidden|n1|other|病む|やむ|to fall ill, to be ill
||hidden|n1|other|止むを得ない|やむをえない|cannot be helped, unavoidable
||hidden|n1|other|稍|やや|a little, partially, somewhat, a short time, a while
||hidden|n1|other|ややこしい|ややこしい|puzzling, tangled, complicated, complex
||hidden|n1|other|遣り通す|やりとおす|to carry through, to achieve, to complete
||hidden|n1|other|やり遂げる|やりとげる|to accomplish
||hidden|n1|other|遣る|やる|to do, to have sexual intercourse, to kill, to give (to inferiors animals etc.), to dispatch (a letter
||hidden|n1|other|和らげる|やわらげる|to soften, to moderate, to relieve
||hidden|n1|other|優位|ゆうい|predominance, ascendancy, superiority
||hidden|n1|other|憂鬱|ゆううつ|depression, melancholy, dejection, gloom
||hidden|n1|other|有益|ゆうえき|beneficial, profitable
||hidden|n1|other|優越|ゆうえつ|supremacy, predominance, being superior to
||hidden|n1|other|勇敢|ゆうかん|bravery, heroism, gallantry
||hidden|n1|other|有機|ゆうき|organic
||hidden|n1|other|夕暮れ|ゆうぐれ|evening, (evening) twilight
||hidden|n1|other|融資|ゆうし|financing, loan
||hidden|n1|other|有する|ゆうする|to own, to be endowed with
||hidden|n1|other|融通|ゆうずう|lending (money), accommodation, adaptability, versatility, finance
||hidden|n1|other|優勢|ゆうせい|superiority, superior power, predominance, preponderance
||hidden|n1|other|優先|ゆうせん|preference, priority
||hidden|n1|other|誘導|ゆうどう|guidance, leading, induction, introduction, incitement, inducement
||hidden|n1|other|優美|ゆうび|grace, refinement, elegance
||hidden|n1|other|有望|ゆうぼう|good prospects, full of hope, promising
||hidden|n1|other|遊牧|ゆうぼく|nomadism
||hidden|n1|other|夕焼け|ゆうやけ|sunset
||hidden|n1|other|有力|ゆうりょく|1. influence, prominence, 2. potent
||hidden|n1|other|幽霊|ゆうれい|ghost, specter, apparition, phantom
||hidden|n1|other|誘惑|ゆうわく|temptation, allurement, lure
||hidden|n1|other|揺さぶる|ゆさぶる|to shake, to jolt, to rock, to swing
||hidden|n1|other|茹でる|ゆでる|to boil
||hidden|n1|other|ゆとり|ゆとり|reserve, affluence, room, time (to spare)
||hidden|n1|other|指差す|ゆびさす|to point at
||hidden|n1|other|弓|ゆみ|bow (and arrow)
||hidden|n1|other|揺らぐ|ゆらぐ|to swing, to sway, to shake, to tremble
||hidden|n1|other|緩む|ゆるむ|to become loose, to slacken
||hidden|n1|other|緩める|ゆるめる|to loosen, to slow down
||hidden|n1|other|緩やか|ゆるやか|lenient
||hidden|n1|other|世|よ|world, society, age, generation
||hidden|n1|other|好い|よい|good
||hidden|n1|other|要因|よういん|primary factor, main cause
||hidden|n1|other|溶液|ようえき|solution (liquid)
||hidden|n1|other|用件|ようけん|business
||hidden|n1|other|養護|ようご|protection, nursing, protective care
||hidden|n1|other|用紙|ようし|blank form
||hidden|n1|other|様式|ようしき|style, form, pattern
||hidden|n1|other|要する|ようする|to demand, to require, to take
||hidden|n1|other|要請|ようせい|claim, demand, request, application
||hidden|n1|other|養成|ようせい|training, development
||hidden|n1|other|様相|ようそう|aspect
||hidden|n1|other|用品|ようひん|articles, supplies, parts
||hidden|n1|other|洋風|ようふう|western style
||hidden|n1|other|用法|ようほう|directions, rules of use
||hidden|n1|other|要望|ようぼう|demand for, request
||hidden|n1|other|余暇|よか|leisure, leisure time, spare time
||hidden|n1|other|予感|よかん|presentiment, premonition
||hidden|n1|other|余興|よきょう|side show, entertainment
||hidden|n1|other|預金|よきん|deposit, bank account
||hidden|n1|other|抑圧|よくあつ|check, restraint, oppression, suppression
||hidden|n1|other|浴室|よくしつ|bathroom, bath
||hidden|n1|other|抑制|よくせい|suppression
||hidden|n1|other|欲深い|よくふかい|greedy
||hidden|n1|other|欲望|よくぼう|desire, appetite
||hidden|n1|other|寄こす|よこす|to send, to forward
||hidden|n1|other|横綱|よこづな|sumo grand champion
||hidden|n1|other|葦|よし|reed, bulrush
||hidden|n1|other|善し悪し|よしあし|good or bad, merits or demerits, quality, suitability
||hidden|n1|other|予想|よそう|expectation, anticipation, prediction, forecast
||hidden|n1|other|余所見|よそみ|looking away, looking aside
||hidden|n1|other|余地|よち|place, room, margin, scope
||hidden|n1|other|依って|よって|therefore, consequently, accordingly, because of
||hidden|n1|other|余程|よっぽど|very, greatly, much, to a large extent, quite
||hidden|n1|other|与党|よとう|government party, (ruling) party in power, government
||hidden|n1|other|呼び止める|よびとめる|to challenge, to call somebody to halt
||hidden|n1|other|夜更かし|よふかし|staying up late, keeping late hours, sitting up late at night, nighthawk
||hidden|n1|other|夜更け|よふけ|late at night
||hidden|n1|other|読み上げる|よみあげる|to read out loud (and clearly), to call a roll
||hidden|n1|other|寄り掛かる|よりかかる|to lean against, to recline on, to lean on, to rely on
||hidden|n1|other|宜しく|よろしく|well, properly, suitably, best regards, please remember me
||hidden|n1|other|弱まる|よわまる|to abate, to weaken, to be emaciated, to be dejected, to be perplexed
||hidden|n1|other|弱める|よわめる|to weaken
||hidden|n1|other|弱る|よわる|to weaken, to be troubled, to be downcast, to be emaciated, to be dejected, to be perplexed, to impair
||hidden|n1|other|来場|らいじょう|attendance
||hidden|n1|other|酪農|らくのう|dairy (farm)
||hidden|n1|other|落下|らっか|fall, drop, come down
||hidden|n1|other|楽観|らっかん|optimism
||hidden|n1|other|濫用|らんよう|abuse, misuse, misappropriation, using to excess
||hidden|n1|other|理屈|りくつ|theory, reason
||hidden|n1|other|利根|りこん|intelligence
||hidden|n1|other|利子|りし|interest (bank)
||hidden|n1|other|利潤|りじゅん|profit, returns
||hidden|n1|other|理性|りせい|reason, sense
||hidden|n1|other|利息|りそく|interest (bank)
||hidden|n1|other|立体|りったい|solid body
||hidden|n1|other|立法|りっぽう|legislation, lawmaking
||hidden|n1|other|利点|りてん|advantage, point in favor
||hidden|n1|other|略語|りゃくご|abbreviation, acronym
||hidden|n1|other|略奪|りゃくだつ|pillage, plunder, looting, robbery
||hidden|n1|other|流|りゅう|styleof, method of, manner of
||hidden|n1|other|流通|りゅうつう|circulation of money or goods, flow of water or air, distribution
||hidden|n1|other|了|りょう|finish, completion, understanding
||hidden|n1|other|料|りょう|material, charge, rate, fee
||hidden|n1|other|領域|りょういき|area, domain, territory, field, region, regime
||hidden|n1|other|了解|りょうかい|comprehension, consent, understanding, roger (on the radio)
||hidden|n1|other|領海|りょうかい|territorial waters
||hidden|n1|other|両極|りょうきょく|both extremities, north and south poles, positive and negative poles
||hidden|n1|other|良好|りょうこう|favorable, satisfactory
||hidden|n1|other|良識|りょうしき|good sense
||hidden|n1|other|良質|りょうしつ|good quality, superior quality
||hidden|n1|other|了承|りょうしょう|acknowledgement, understanding (e.g. please be understanding of the mess during our renovation)
||hidden|n1|other|良心|りょうしん|conscience
||hidden|n1|other|領地|りょうち|territory, dominion
||hidden|n1|other|領土|りょうど|dominion, territory, possession
||hidden|n1|other|両立|りょうりつ|compatibility, coexistence, standing together
||hidden|n1|other|旅客|りょかく|passenger (transport)
||hidden|n1|other|旅券|りょけん|passport
||hidden|n1|other|履歴|りれき|personal history, background, career, log
||hidden|n1|other|理論|りろん|theory
||hidden|n1|other|輪|りん|counter for wheels and flowers
||hidden|n1|other|林業|りんぎょう|forestry
||hidden|n1|other|類似|るいじ|analogous
||hidden|n1|other|類推|るいすい|analogy
||hidden|n1|other|冷酷|れいこく|cruelty, coldheartedness, relentless, ruthless
||hidden|n1|other|冷蔵|れいぞう|cold storage, refrigeration
||hidden|n1|other|冷淡|れいたん|coolness, indifference
||hidden|n1|other|恋愛|れんあい|love, love-making, passion, emotion, affections
||hidden|n1|other|連休|れんきゅう|consecutive holidays
||hidden|n1|other|連日|れんじつ|every day, prolonged
||hidden|n1|other|連中|れんじゅう|colleagues, company, a lot
||hidden|n1|other|連帯|れんたい|solidarity
||hidden|n1|other|連邦|れんぽう|commonwealth, federation of states
||hidden|n1|other|連盟|れんめい|league, union, alliance
||hidden|n1|other|老衰|ろうすい|senility, senile decay
||hidden|n1|other|朗読|ろうどく|reading aloud, recitation
||hidden|n1|other|浪費|ろうひ|waste, extravagance
||hidden|n1|other|労力|ろうりょく|labour, effort, toil, trouble
||hidden|n1|other|碌な|ろくな|satisfactory, decent
||hidden|n1|other|碌に|ろくに|well, enough, sufficient
||hidden|n1|other|露骨|ろこつ|1. frank, blunt, plain, outspoken, 2. conspicuous, open, 3. broad, suggestive
||hidden|n1|other|論議|ろんぎ|discussion
||hidden|n1|other|論理|ろんり|logic
||hidden|n1|other|和|わ|sum, harmony, peace
||hidden|n1|other|我がまま|わがまま|selfishness, egoism, wilfulness, disobedience, whim
||hidden|n1|other|枠|わく|frame, slide
||hidden|n1|other|惑星|わくせい|planet
||hidden|n1|other|技|わざ|art, technique
||hidden|n1|other|態と|わざと|on purpose
||hidden|n1|other|態々|わざわざ|expressly, specially, doing something especially rather than incidentally
||hidden|n1|other|煩わしい|わずらわしい|troublesome, annoying, complicated
||hidden|n1|other|渡り鳥|わたりどり|migratory bird, bird of passage
||hidden|n1|other|詫び|わび|apology
||hidden|n1|other|和風|わふう|Japanese style
||hidden|n1|other|和文|わぶん|Japanese text, sentence in Japanese
||hidden|n1|other|藁|わら|straw
||hidden|n1|other|割合に|わりあいに|comparatively
||hidden|n1|other|割り当て|わりあて|allotment, assignment, allocation, quota, rationing
||hidden|n1|other|割り込む|わりこむ|to cut in, to thrust oneself into, to wedge oneself in, to muscle in on, to interrupt, to disturb
||hidden|n1|other|割り算|わりざん|division (math)
||hidden|n1|other|割引き|わりびき|discount, reduction, rebate, tenths discounted
||hidden|n1|other|悪者|わるもの|bad fellow, rascal, ruffian, scoundrel
||hidden|n1|other|アイデア|アイデア|idea
||hidden|n1|other|アクセル|アクセル|accelerator
||hidden|n1|other|アップ|アップ|up
||hidden|n1|other|アプローチ|アプローチ|approach (in golf)
