kll|genki|state|jlpt|type|writing|reading|english
||hidden|n3|other|戦う|たたかう|to fight,to battle,to combat
||hidden|n3|other|叩く|たたく|to strike,to clap,to dust,to beat
||hidden|n3|other|直ちに|ただちに|at once,immediately,directly,in person
||hidden|n3|other|立ち上がる|たちあがる|to stand up
||hidden|n3|other|立場|たちば|standpoint,position,situation
||hidden|n3|other|経つ|たつ|to pass,to lapse
||hidden|n3|other|達する|たっする|to reach,to get to
||hidden|n3|other|唯|たった|only (use with a word which indicates numbers)
||hidden|n3|other|だって|だって|but,because,even,also,too
||hidden|n3|other|たっぷり|たっぷり|full,in plenty,ample
||hidden|n3|other|縦|たて|length,height
||hidden|n3|other|たとえ|たとえ|simile,metaphor,allegory
||hidden|n3|other|谷|たに|valley
||hidden|n3|other|他人|たにん|another person,unrelated person,outsider,stranger
||hidden|n3|other|種|たね|(1) seed,(2) material,(3) cause,source
||hidden|n3|other|束|たば|handbreadth,bundle
||hidden|n3|other|度|たび|counter for occurrences
||hidden|n3|other|旅|たび|travel,trip,journey
||hidden|n3|other|たびたび|たびたび|often,repeatedly,frequently
||hidden|n3|other|多分|たぶん|perhaps,probably
||hidden|n3|other|玉|たま|ball,sphere,coin
||hidden|n3|other|球|たま|globe,sphere,ball
||hidden|n3|other|弾|たま|bullet,shot,shell
||hidden|n3|other|偶々|たまたま|casually,unexpectedly,accidentally,by chance
||hidden|n3|other|たまらない|たまらない|intolerable, unbearable, unendurable
||hidden|n3|other|黙る|だまる|to be silent
||hidden|n3|other|試し|ためし|trial,test
||hidden|n3|other|試す|ためす|to attempt,to test
||hidden|n3|other|便り|たより|news, tidings, information, correspondence, letter
||hidden|n3|other|頼る|たよる|to rely on,to have recourse to,to depend on
||hidden|n3|other|誰か|だれか|someone,somebody
||hidden|n3|other|段|だん|step,stair,flight of steps,grade,rank,level
||hidden|n3|other|単位|たんい|unit,denomination,credit (in school)
||hidden|n3|other|単語|たんご|word,vocabulary,(usually) single-character word
||hidden|n3|other|男子|だんし|a boy, a man, a male
||hidden|n3|other|単純|たんじゅん|simplicity
||hidden|n3|other|誕生|たんじょう|birth
||hidden|n3|other|団体|だんたい|organization,association, a group
||hidden|n3|other|担当|たんとう|(in) charge
||hidden|n3|other|単なる|たんなる|mere,simple,sheer
||hidden|n3|other|単に|たんに|simply,merely,only,solely
||hidden|n3|other|地|ち|earth
||hidden|n3|other|地位|ちい|(social) position,status
||hidden|n3|other|頂上|ちょうじょう|top,summit,peak
||hidden|n3|other|ちょうだい|ちょうだい|(1) please do for me (preceded by -te),(2) reception,being given,get (spoken)
||hidden|n3|other|貯金|ちょきん|(bank) savings
||hidden|n3|other|直接|ちょくせつ|direct,immediate,personal,firsthand
||hidden|n3|other|著者|ちょしゃ|author,writer
||hidden|n3|other|対|つい|pair,couple,set
||hidden|n3|other|遂に|ついに|finally,at last
||hidden|n3|other|通過|つうか|passage through,passing
||hidden|n3|other|通学|つうがく|commuting to school
||hidden|n3|other|通行|つうこう|passage,passing
||hidden|n3|other|通じる|つうじる|to run to,to lead to,to communicate,to understand
||hidden|n3|other|通信|つうしん|correspondence,communication,news,signal
||hidden|n3|other|捕まる|つかまる|to be caught,to be arrested
||hidden|n3|other|掴む|つかむ|to seize,to catch,to grasp
||hidden|n3|other|疲れ|つかれ|tiredness,fatigue
||hidden|n3|other|月|つき|moon,month
||hidden|n3|other|付き合い|つきあい|association,socializing,fellowship
||hidden|n3|other|次々|つぎつぎ|in succession,one by one
||hidden|n3|other|就く|つく|to take (seat, position),to get (a job)
||hidden|n3|other|注ぐ|つぐ|to pour (into),to irrigate,to pay
||hidden|n3|other|付ける|つける|to attach,to join,to add,to append
||hidden|n3|other|土|つち|earth,soil
||hidden|n3|other|続き|つづき|sequel,continuation
||hidden|n3|other|包み|つつみ|bundle,package,parcel,bale
||hidden|n3|other|勤め|つとめ|(1) service, business, job(2) Buddhist religious services
||hidden|n3|other|務め|つとめ|(1) service,duty,
||hidden|n3|other|繋ぐ|つなぐ|to tie,to fasten,to connect,to transfer (phone call)
||hidden|n3|other|常に|つねに|always,constantly
||hidden|n3|other|角|つの|horn
||hidden|n3|other|翼|つばさ|wings
||hidden|n3|other|つまり|つまり|in short,in brief,in other words
||hidden|n3|other|罪|つみ|crime,fault,indiscretion
||hidden|n3|other|詰める|つめる|to pack,to shorten,to work out (details)
||hidden|n3|other|積もる|つもる|to pile up
||hidden|n3|other|梅雨|つゆ|rainy season,rain during the rainy season
||hidden|n3|other|辛い|つらい|painful,heart-breaking
||hidden|n3|other|釣|つり|fishing
||hidden|n3|other|連れ|つれ|companion,company
||hidden|n3|other|出会い|であい|meeting,rendezvous,encounter
||hidden|n3|other|出会う|であう|to meet by chance,to come across,to happen to encounter
||hidden|n3|other|提案|ていあん|proposal,proposition,suggestion
||hidden|n3|other|定期|ていき|fixed term
||hidden|n3|other|抵抗|ていこう|resistance,opposition, electrical resistance,
||hidden|n3|other|提出|ていしゅつ|presentation,submission,filing
||hidden|n3|other|程度|ていど|degree,amount,grade,standard,of the order of (following a number)
||hidden|n3|other|停留所|ていりゅうじょ|bus or tram stop
||hidden|n3|other|敵|てき|enemy,rival
||hidden|n3|other|出来事|できごと|incident,affair,happening,event
||hidden|n3|other|適する|てきする|to fit,to suit
||hidden|n3|other|適切|てきせつ|pertinent,appropriate,adequate,relevance
||hidden|n3|other|適度|てきど|moderate
||hidden|n3|other|適用|てきよう|applying
||hidden|n3|other|できる|できる|to be able to,to be ready,to occur
||hidden|n3|other|出来るだけ|できるだけ|as (much) (soon) as possible
||hidden|n3|other|できれば|できれば|if at all possible
||hidden|n3|other|手品|てじな|sleight of hand,conjuring trick,magic,juggling
||hidden|n3|other|ですから|ですから|therefore
||hidden|n3|other|鉄|てつ|iron
||hidden|n3|other|哲学|てつがく|philosophy
||hidden|n3|other|手伝い|てつだい|help,helper,assistant
||hidden|n3|other|徹底|てってい|thoroughness,completeness
||hidden|n3|other|鉄道|てつどう|railroad
||hidden|n3|other|徹夜|てつや|all night,all night vigil,sleepless night
||hidden|n3|other|では|では|then, in that case,if so
||hidden|n3|other|手間|てま|time,labour
||hidden|n3|other|でも|でも|but,however
||hidden|n3|other|典型|てんけい|type,pattern,archetypal
||hidden|n3|other|天候|てんこう|weather
||hidden|n3|other|電子|でんし|electron
||hidden|n3|other|伝統|でんとう|tradition,convention
||hidden|n3|other|天然|てんねん|nature,spontaneity
||hidden|n3|other|度|ど|counter for occurrences
||hidden|n3|other|問い|とい|question,query
||hidden|n3|other|党|とう|party (political)
||hidden|n3|other|塔|とう|tower,pagoda
||hidden|n3|other|答案|とうあん|examination paper,examination script
||hidden|n3|other|同一|どういつ|identity,sameness,similarity
||hidden|n3|other|銅貨|どうか|copper coin
||hidden|n3|other|当時|とうじ|at that time,in those days
||hidden|n3|other|動詞|どうし|verb
||hidden|n3|other|同時|どうじ|simultaneous(ly),concurrent,same time,synchronous
||hidden|n3|other|どうしても|どうしても|by all means,at any cost,no matter what
||hidden|n3|other|到着|とうちゃく|arrival
||hidden|n3|other|道徳|どうとく|morals
||hidden|n3|other|投票|とうひょう|voting,poll
||hidden|n3|other|同様|どうよう|identical,equal to,same (kind),like
||hidden|n3|other|同僚|どうりょう|coworker,colleague,associate
||hidden|n3|other|道路|どうろ|road,highway
||hidden|n3|other|解ける|とける|to come untied,to come apart
||hidden|n3|other|どこか|どこか|somewhere,anywhere
||hidden|n3|other|ところが|ところが|however,while,even if
||hidden|n3|other|ところで|ところで|by the way,even if,no matter what
||hidden|n3|other|登山|とざん|mountain-climbing
||hidden|n3|other|都市|とし|town,city,municipal,urban
||hidden|n3|other|年月|としつき(ねんげつ）|months and years
||hidden|n3|other|図書|としょ|books
||hidden|n3|other|年寄|としより|old people,the aged
||hidden|n3|other|閉じる|とじる|to close (e.g. book, eyes),to shut
||hidden|n3|other|途端|とたん|just (now, at the moment, etc.)
||hidden|n3|other|土地|とち|plot of land,lot,soil
||hidden|n3|other|突然|とつぜん|abruptly,suddenly,unexpectedly,all at once
||hidden|n3|other|届く|とどく|to reach
||hidden|n3|other|とにかく|とにかく|anyhow,at any rate,anyway,somehow or other,generally speaking,in any case
||hidden|n3|other|飛ばす|とばす|to skip over,to omit
||hidden|n3|other|飛び出す|とびだす|to jump out,to rush out,to fly out
||hidden|n3|other|留める|とめる|to fasten,to turn off,to detain
||hidden|n3|other|友|とも|friend,companion,pal
||hidden|n3|other|共に|ともに|sharing with,participate in
||hidden|n3|other|土曜/土曜日|どよう/どようび|Saturday
||hidden|n3|other|虎|とら|tiger
||hidden|n3|other|取り上げる|とりあげる|to take up,to pick up,to disqualify,to confiscate,to deprive
||hidden|n3|other|努力|どりょく|great effort,exertion,endeavour,effort
||hidden|n3|other|どれ|どれ|which (of three or more)
||hidden|n3|other|取れる|とれる|to come off,to be taken off,to be removed
||hidden|n3|other|泥|どろ|mud
||hidden|n3|other|とんでもない|とんでもない|unexpected,offensive,What a thing to say!,No way!
||hidden|n3|other|どんな|どんな|what,what kind of
||hidden|n3|other|どんなに|どんなに|how,how much
||hidden|n3|other|名|な|name,reputation
||hidden|n3|other|内容|ないよう|subject, contents, substance,
||hidden|n3|other|なお|なお|straight,mischief,ordinary,common
||hidden|n3|other|仲|なか|relation,relationship
||hidden|n3|other|流す|ながす|to drain,to float,to shed (blood, tears),to cruise (e.g. taxi)
||hidden|n3|other|なかなか|なかなか|very,considerably,easily
||hidden|n3|other|半ば|なかば|middle,half,semi,halfway,partly
||hidden|n3|other|仲間|なかま|company,fellow,colleague,associate
||hidden|n3|other|眺め|ながめ|scene,view,prospect,outlook
||hidden|n3|other|眺める|ながめる|to view,to gaze at
||hidden|n3|other|流れ|ながれ|stream,current
||hidden|n3|other|流れる|ながれる|to stream,to flow,to run (ink),to be washed away
||hidden|n3|other|無し|なし|without
||hidden|n3|other|なぜなら|なぜなら|because
||hidden|n3|other|謎|なぞ|riddle,puzzle,enigma
||hidden|n3|other|納得|なっとく|consent,assent,understanding
||hidden|n3|other|等|など|et cetera,etc.,and the like
||hidden|n3|other|七|なな|seven
||hidden|n3|other|何|なに|what
||hidden|n3|other|何か|なにか|something
||hidden|n3|other|なにも|なにも|nothing
||hidden|n3|other|鍋|なべ|saucepan,pot
||hidden|n3|other|生|なま|(1) draft (beer),(2) raw,unprocessed
||hidden|n3|other|生|なま|(1) draft (beer),(2) raw,unprocessed
||hidden|n3|other|怠ける|なまける|to be idle,to neglect
||hidden|n3|other|波|なみ|wave
||hidden|n3|other|涙|なみだ|tear
||hidden|n3|other|悩む|なやむ|to be worried,to be troubled
||hidden|n3|other|為る|なる|to change,to be of use,to reach to
||hidden|n3|other|成る|なる|to become
||hidden|n3|other|縄|なわ|rope,hemp
||hidden|n3|other|何で|なんで|Why?,What for?
||hidden|n3|other|何でも|なんでも|by all means,everything
||hidden|n3|other|抜く|ぬく|to extract,to omit,to surpass,to draw out,to unplug
||hidden|n3|other|抜ける|ぬける|to come out,to fall out,to be omitted
||hidden|n3|other|布|ぬの|cloth
||hidden|n3|other|濡れる|ぬれる|to get wet
||hidden|n3|other|根|ね|root
||hidden|n3|other|値|ね|value,price,cost,worth,merit
||hidden|n3|other|願い|ねがい|desire,wish,request
||hidden|n3|other|願う|ねがう|to desire,to wish,to request
||hidden|n3|other|鼠|ねずみ|(1) mouse,　rat,
||hidden|n3|other|値段|ねだん|price,cost
||hidden|n3|other|熱心|ねっしん|zeal,enthusiasm
||hidden|n3|other|熱帯|ねったい|tropics
||hidden|n3|other|熱中する|ねっちゅうする|to devote oneself, be devoted to, be crazy about
||hidden|n3|other|年間|ねんかん|year
||hidden|n3|other|年月|ねんげつ|months and years
||hidden|n3|other|年中|ねんじゅう|whole year,always,everyday
||hidden|n3|other|年代|ねんだい|age,era,period,date
||hidden|n3|other|年齢|ねんれい|age,years
||hidden|n3|other|野|の|field
||hidden|n3|other|能|のう|ability, talent, a Noh play
||hidden|n3|other|農家|のうか|farmer,farm family
||hidden|n3|other|農業|のうぎょう|agriculture
||hidden|n3|other|農民|のうみん|farmers,peasants
||hidden|n3|other|能力|のうりょく|ability,faculty
||hidden|n3|other|軒|のき|eaves
||hidden|n3|other|残す|のこす|to leave (behind, over),to bequeath,to save,to reserve
||hidden|n3|other|残り|のこり|remnant,residue,remaining,left-over
||hidden|n3|other|乗せる|のせる|to take on board,to give a ride
||hidden|n3|other|除く|のぞく|to remove,to exclude,to except
||hidden|n3|other|望み|のぞみ|wish,desire,(a) hope
||hidden|n3|other|望む|のぞむ|to desire,to wish for,to see,to command (a view of)
||hidden|n3|other|後|のち|afterwards,since then,in the future
||hidden|n3|other|喉|のど|throat
||hidden|n3|other|伸ばす|のばす|to lengthen,to stretch,to reach out,to grow (beard)
||hidden|n3|other|伸びる|のびる|to stretch,to extend,to make progress,to grow (beard, body height)
||hidden|n3|other|述べる|のべる|to state,to express,to mention
||hidden|n3|other|昇る|のぼる|to arise,to ascend,to go up
||hidden|n3|other|のんびり|のんびり|carefree,at leisure
||hidden|n3|other|場|ば|place,field (physics)
||hidden|n3|other|はあ|はあ|Yes, Uh-huh, I see,
||hidden|n3|other|灰|はい|ash
||hidden|n3|other|梅雨|ばいう|rainy season,rain during the rainy season
||hidden|n3|other|配達|はいたつ|delivery,distribution
||hidden|n3|other|俳優|はいゆう|actor,actress,player,performer
||hidden|n3|other|墓|はか|grave,tomb
||hidden|n3|other|馬鹿|ばか|fool,idiot,trivial matter,folly
||hidden|n3|other|博士|はかせ|doctorate,PhD
||hidden|n3|other|計る|はかる|to measure,to weigh,to survey
||hidden|n3|other|履く|はく|to wear,to put on (lower body)
||hidden|n3|other|吐く|はく|to breathe out, to vomit
||hidden|n3|other|拍手|はくしゅ|clapping hands,applause
||hidden|n3|other|莫大|ばくだい|enormous,vast
||hidden|n3|other|爆発|ばくはつ|explosion,detonation,eruption
||hidden|n3|other|博物館|はくぶつかん|museum
||hidden|n3|other|激しい|はげしい|violent,vehement,intense
||hidden|n3|other|はさみ|はさみ|scissors
||hidden|n3|other|破産|はさん|(personal) bankruptcy
||hidden|n3|other|端|はし|end (e.g. of street),edge,tip,margin,point
||hidden|n3|other|始まり|はじまり|origin,beginning
||hidden|n3|other|外す|はずす|to unfasten,to remove
||hidden|n3|other|旗|はた|flag
||hidden|n3|other|肌|はだ|skin
||hidden|n3|other|裸|はだか|naked,nude
||hidden|n3|other|畑|はたけ|field
||hidden|n3|other|二十（歳）|はたち|20 years old,
||hidden|n3|other|働き|はたらき|work,labor
||hidden|n3|other|発見|はっけん|discovery,detection,finding
||hidden|n3|other|発行|はっこう|issue (publications)
||hidden|n3|other|発車|はっしゃ|departure of a vehicle
||hidden|n3|other|罰する|ばっする|to punish,to penalize
||hidden|n3|other|発達|はったつ|development,growth
||hidden|n3|other|ばったり|ばったり|with a clash (thud),with a bang,plump,flop
||hidden|n3|other|範囲|はんい|extent,scope,sphere,range
||hidden|n3|other|反抗|はんこう|opposition,resistance
||hidden|n3|other|犯罪|はんざい|crime
||hidden|n3|other|判断|はんだん|judgement,decision
||hidden|n3|other|犯人|はんにん|offender,criminal
||hidden|n3|other|販売|はんばい|sale,selling,marketing
||hidden|n3|other|灯|ひ|light
||hidden|n3|other|被害|ひがい|damage
||hidden|n3|other|比較|ひかく|comparison
||hidden|n3|other|轢く|ひく|to run somebody over (with vehicle),to knock someone down
||hidden|n3|other|悲劇|ひげき|tragedy
||hidden|n3|other|飛行|ひこう|aviation
||hidden|n3|other|膝|ひざ|knee,lap
||hidden|n3|other|非常|ひじょう|emergency,extraordinary,unusual
||hidden|n3|other|美人|びじん|beautiful person (woman)
||hidden|n3|other|額|ひたい|forehead,brow
||hidden|n3|other|びっくり|びっくり|be surprised,be amazed,be frightened,astonishment
||hidden|n3|other|日付|ひづけ|date,dating
||hidden|n3|other|必死|ひっし|inevitable death,desperation,frantic,inevitable result
||hidden|n3|other|ぴったり|ぴったり|exactly,neatly,sharp
||hidden|n3|other|引っ張る|ひっぱる|(1) to pull,to draw,to stretch,to drag,(2) to pull the ball (baseball)
||hidden|n3|other|否定|ひてい|negation,denial,repudiation
||hidden|n3|other|一言|ひとこと|single word
||hidden|n3|other|人込み|ひとごみ|crowd of people
||hidden|n3|other|等しい|ひとしい|equal
||hidden|n3|other|独り|ひとり|alone,
||hidden|n3|other|一人一人|ひとりひとり|one by one,each,one at a time
||hidden|n3|other|批判|ひはん|criticism,judgement,comment
||hidden|n3|other|含む|ふくむ|to hold in the mouth,to bear in mind
||hidden|n3|other|袋|ふくろ|bag,sack
||hidden|n3|other|不幸|ふこう|unhappiness,sorrow,misfortune,disaster,accident,death
||hidden|n3|other|節|ふし|tune,tone,knot,knob,point
||hidden|n3|other|無事|ぶじ|safety,peace,quietness
||hidden|n3|other|不思議|ふしぎ|mystery,curiosity
||hidden|n3|other|不自由|ふじゆう|discomfort,disability,inconvenience,destitution
||hidden|n3|other|夫人|ふじん|wife,Mrs,madam
||hidden|n3|other|婦人|ふじん|woman,female
||hidden|n3|other|不正|ふせい|injustice,unfairness
||hidden|n3|other|防ぐ|ふせぐ|to defend (against),to protect,to prevent
||hidden|n3|other|不足|ふそく|insufficiency,shortage,deficiency,lack,dearth
||hidden|n3|other|舞台|ぶたい|stage (theatre)
||hidden|n3|other|双子|ふたご|twins,a twin
||hidden|n3|other|再び|ふたたび|again,once more,a second time
||hidden|n3|other|普段|ふだん|usually,habitually,ordinarily,always
||hidden|n3|other|縁|ふち|an edge, a brim, a rim,
||hidden|n3|other|打つ|ぶつ|to hit,to strike
||hidden|n3|other|物質|ぶっしつ|material,substance
||hidden|n3|other|物理|ぶつり|physics
||hidden|n3|other|筆|ふで|writing brush
||hidden|n3|other|ふと|ふと|suddenly,casually,accidentally,incidentally,unexpectedly,unintentionally
||hidden|n3|other|船|ふね|ship,boat,watercraft,shipping,vessel,steamship
||hidden|n3|other|部分|ぶぶん|portion,section,part
||hidden|n3|other|不平|ふへい|complaint,discontent,dissatisfaction
||hidden|n3|other|不満|ふまん|dissatisfaction,displeasure,discontent,complaints,unhappiness
||hidden|n3|other|不利|ふり|disadvantage,handicap,unfavorable,drawback
||hidden|n3|other|振る|ふる|(1) to wave,to shake,to swing,(2) to sprinkle,(3) to cast (actor),to allocate (work)
||hidden|n3|other|震える|ふるえる|to shiver,to shake,to quake
||hidden|n3|other|触れる|ふれる|to touch,to be touched,to touch on a subject,to feel,to violate (law, copyright, etc.),to perceive,t
||hidden|n3|other|風呂|ふろ|bath
||hidden|n3|other|分|ぶん|dividing,part,segment
||hidden|n3|other|文|ぶん|sentence
||hidden|n3|other|雰囲気|ふんいき|atmosphere (e.g. musical),mood,ambience
||hidden|n3|other|分析|ぶんせき|analysis
||hidden|n3|other|文明|ぶんめい|civilization,culture
||hidden|n3|other|分野|ぶんや|field,sphere,realm,division,branch
||hidden|n3|other|塀|へい|wall,fence
||hidden|n3|other|平均|へいきん|equilibrium,balance,average,mean
||hidden|n3|other|減る|へる|to decrease (in size or number),to diminish,to abate
||hidden|n3|other|変化|へんか|goblin,ghost,apparition,bugbear
||hidden|n3|other|変更|へんこう|change,modification,alteration
||hidden|n3|other|弁当|べんとう|box lunch
||hidden|n3|other|方|ほう|side
||hidden|n3|other|法|ほう|Act (law: the X Act)
||hidden|n3|other|棒|ぼう|pole,rod,stick
||hidden|n3|other|冒険|ぼうけん|risk,venture,adventure
||hidden|n3|other|方向|ほうこう|direction,course,way
||hidden|n3|other|報告|ほうこく|report,information
||hidden|n3|other|宝石|ほうせき|gem,jewel
||hidden|n3|other|豊富|ほうふ|abundance,wealth,plenty,bounty
||hidden|n3|other|方法|ほうほう|method,manner,way,means,technique
||hidden|n3|other|方々|ほうぼう|persons,this and that,here and there,everywhere
||hidden|n3|other|訪問|ほうもん|call,visit
||hidden|n3|other|吠える|ほえる|to bark,to bay,to howl,to bellow,to roar,to cry
||hidden|n3|other|頬|ほお|cheek (of face)
||hidden|n3|other|他（外）|ほか|some, other place, the rest
||hidden|n3|other|誇り|ほこり|pride
||hidden|n3|other|埃|ほこり|dust
||hidden|n3|other|保証|ほしょう|guarantee, security, assurance, pledge, warranty
||hidden|n3|other|保存|ほぞん|preservation, conservation, storage, maintenance
||hidden|n3|other|程|ほど|degree,extent,bounds,limit
||hidden|n3|other|歩道|ほどう|footpath,walkway,sidewalk
||hidden|n3|other|仏|ほとけ|Buddha,merciful person,Buddhist image,the dead
||hidden|n3|other|骨|ほね|bone
||hidden|n3|other|炎|ほのお|flame
||hidden|n3|other|頬|ほほ|cheek (of face)
||hidden|n3|other|ほぼ|ほぼ|almost,roughly,approximately
||hidden|n3|other|微笑む|ほほえむ|to smile
||hidden|n3|other|褒める|ほめる|to praise,to admire,to speak well
||hidden|n3|other|丸|まる|circle,full (month),perfection,purity,suffix for ship names
||hidden|n3|other|丸い|まるい|round,circular,spherical
||hidden|n3|other|まるで|まるで|quite,entirely,completely
||hidden|n3|other|回す|まわす|to turn,to revolve
||hidden|n3|other|回り|まわり|circumference,surroundings,circulation
||hidden|n3|other|万一|まんいち|by any chance
||hidden|n3|other|満足|まんぞく|satisfaction
||hidden|n3|other|身|み|body,main part,oneself,sword
||hidden|n3|other|実|み|fruit,nut,seed,content,good result
||hidden|n3|other|見送り|みおくり|seeing one off,farewell,escort
||hidden|n3|other|味方|みかた|friend,ally,supporter
||hidden|n3|other|見事|みごと|splendid,magnificent,beautiful,admirable
||hidden|n3|other|満ちる|みちる|to be full,to rise (tide),to mature,to expire
||hidden|n3|other|密な|みつな|dense, thick
||hidden|n3|other|認める|みとめる|to recognize,to appreciate,to approve,to admit,to notice
||hidden|n3|other|見舞い|みまい|enquiry,expression of sympathy,expression of concern
||hidden|n3|other|土産|みやげ|present,souvenir
||hidden|n3|other|都|みやこ|capital
||hidden|n3|other|妙|みょう|strange,unusual
||hidden|n3|other|明後日|みょうごにち|day after tomorrow
||hidden|n3|other|未来|みらい|future (life, tense)
||hidden|n3|other|魅力|みりょく|charm,fascination,glamour
||hidden|n3|other|皆|みんな|all,everyone,everybody
||hidden|n3|other|無|む|nothing,naught,nil,zero
||hidden|n3|other|向かい|むかい|facing,opposite,across the street,other side
||hidden|n3|other|迎え|むかえ|meeting,person sent to pick up an arrival
||hidden|n3|other|向く|むく|to face
||hidden|n3|other|向ける|むける|to turn towards,to point
||hidden|n3|other|無視|むし|disregard,ignore
||hidden|n3|other|虫歯|むしば|cavity,tooth decay,decayed tooth,caries
||hidden|n3|other|寧ろ|むしろ|rather,better,instead
||hidden|n3|other|結ぶ|むすぶ|to tie,to bind,to link
||hidden|n3|other|無駄|むだ|futility,uselessness
||hidden|n3|other|夢中|むちゅう|daze,(in a) trance,ecstasy,delirium,engrossment
||hidden|n3|other|胸|むね|breast,chest
||hidden|n3|other|無料|むりょう|free,no charge
||hidden|n3|other|芽|め|sprout
||hidden|n3|other|明確|めいかく|clear up,clarify,define
||hidden|n3|other|命じる|めいじる|to order,to command,to appoint
||hidden|n3|other|名人|めいじん|master,expert
||hidden|n3|other|命令|めいれい|order,command,decree,directive,(software) instruction
||hidden|n3|other|迷惑|めいわく|trouble,bother,annoyance
||hidden|n3|other|飯|めし|(sl) meals,food
||hidden|n3|other|滅多に|めったに|rarely (with neg. verb),seldom
||hidden|n3|other|面|めん|a mask, the face, the surface, an aspect, a side,
||hidden|n3|other|綿|めん|cotton,padding
||hidden|n3|other|免許|めんきょ|license,permit,licence,certificate
||hidden|n3|other|面倒|めんどう|trouble,difficulty,care,attention
||hidden|n3|other|申し込む|もうしこむ|to apply for,to make an application
||hidden|n3|other|申し訳|もうしわけ|apology,excuse
||hidden|n3|other|毛布|もうふ|blanket
||hidden|n3|other|燃える|もえる|to burn
||hidden|n3|other|目的|もくてき|purpose,goal,aim,objective,intention
||hidden|n3|other|目標|もくひょう|mark,objective,target
||hidden|n3|other|木曜/木曜日|もくよう/もくようび|Thursday
||hidden|n3|other|文字|もじ|letter (of alphabet),character
||hidden|n3|other|もしも|もしも|if
||hidden|n3|other|持ち上げる|もちあげる|to raise,to lift up,to flatter
||hidden|n3|other|用いる|もちいる|to use,to make use of
||hidden|n3|other|勿論|もちろん|of course,certainly,naturally
||hidden|n3|other|最も|もっとも|most,extremely
||hidden|n3|other|尤も|もっとも|quite right,plausible,natural,but then,although
||hidden|n3|other|元|もと|(1) origin,original,(2) former
||hidden|n3|other|基|もと|basis
||hidden|n3|other|戻す|もどす|to restore,to put back,to return
||hidden|n3|other|基づく|もとづく|to be grounded on,to be based on,to be due to,to originate from
||hidden|n3|other|求める|もとめる|to seek,to request,to demand,to want,to wish for,to search for,to pursue (pleasure),to hunt (a job),
||hidden|n3|other|者|もの|person
||hidden|n3|other|物音|ものおと|sounds
||hidden|n3|other|物語|ものがたり|tale,story,legend
||hidden|n3|other|物事|ものごと|things,everything
||hidden|n3|other|模様|もよう|pattern,figure,design
||hidden|n3|other|貰う|もらう|to receive
||hidden|n3|other|文句|もんく|phrase,complaint
||hidden|n3|other|文字|もんじ|letter (of alphabet),character
||hidden|n3|other|やがて|やがて|before long,soon,at length
||hidden|n3|other|役|やく|use,service,role,position
||hidden|n3|other|約|やく|approximately,about,some
||hidden|n3|other|訳|やく|translation, a version
||hidden|n3|other|許す|ゆるす|to permit, to allow, to approve, to forgive
||hidden|n3|other|夜|よ|evening,night
||hidden|n3|other|夜明け|よあけ|dawn,daybreak
||hidden|n3|other|よい|よい|good,nice,pleasant,ok
||hidden|n3|other|様|よう|way,manner,kind
||hidden|n3|other|酔う|よう|to get drunk,to become intoxicated
||hidden|n3|other|容易|ようい|easy,simple,plain
||hidden|n3|other|陽気な|ようき|cheerful, lively, merry
||hidden|n3|other|要求|ようきゅう|request,demand,requisition
||hidden|n3|other|用心|ようじん|care,precaution,guarding,caution
||hidden|n3|other|様子|ようす|aspect,state,appearance
||hidden|n3|other|要するに|ようするに|in a word,after all,the point is ..,in short ..
||hidden|n3|other|要素|ようそ|element
||hidden|n3|other|要点|ようてん|gist,main point
||hidden|n3|other|曜日|ようび|day of the week
||hidden|n3|other|予期|よき|expectation,assume will happen,forecast
||hidden|n3|other|横切る|よこぎる|to cross (e.g. arms),to traverse
||hidden|n3|other|予算|よさん|estimate,budget
||hidden|n3|other|止す|よす|to cease,to abolish,to resign,to give up
||hidden|n3|other|予測|よそく|prediction,estimation
||hidden|n3|other|夜中|よなか|midnight,dead of night
||hidden|n3|other|世の中|よのなか|society,the world,the times
||hidden|n3|other|余分|よぶん|extra,excess,surplus
||hidden|n3|other|予報|よほう|forecast,prediction
||hidden|n3|other|予防|よぼう|prevention,precaution,protection against
||hidden|n3|other|読み|よみ|reading
||hidden|n3|other|嫁|よめ|bride,daughter-in-law
||hidden|n3|other|連想|れんそう|association (of ideas),suggestion
||hidden|n3|other|連続|れんぞく|serial,consecutive,continuity,continuing
||hidden|n3|other|老人|ろうじん|the aged,old person
||hidden|n3|other|労働|ろうどう|manual labor,toil,work
||hidden|n3|other|論じる|ろんじる|to argue,to discuss,to debate
||hidden|n3|other|論争|ろんそう|controversy,dispute
||hidden|n3|other|論文|ろんぶん|thesis,essay,treatise,paper
||hidden|n3|other|輪|わ|ring,hoop,circle
||hidden|n3|other|わがまま|わがまま|selfishness, wilfulness, whim
||hidden|n3|other|別れ|わかれ|parting,separation,farewell
||hidden|n3|other|脇|わき|side
||hidden|n3|other|分ける|わける|to divide,to separate
||hidden|n3|other|わざと|わざと|on purpose
||hidden|n3|other|僅か|わずか|only,merely,a little,small quantity
||hidden|n3|other|綿|わた|cotton,padding
||hidden|n3|other|話題|わだい|topic,subject
||hidden|n3|other|笑い|わらい|laugh,laughter,smile
||hidden|n3|other|割る|わる|to divide,to cut,to break,to halve
||hidden|n3|other|悪口|わるくち|abuse,insult,slander,evil speaking
